Artists,City,State
[],Anchorage,Alaska
"['The University of Michigan Marching Band', 'Louis The Child, Blaise Railey', 'Vulfpeck', 'Diet Cig', 'Sammy Adams', 'Ty Dolla $ign, Future, Rae Sremmurd, Louis The Child', 'Mitski', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Sufjan Stevens', 'Jacob Banks, Louis The Child', ""'In The Heights' Original Broadway Company, Mandy Gonzalez"", 'Miike Snow, Louis The Child', 'Bastille, Don Diablo', ""Lin-Manuel Miranda, 'In The Heights' Original Broadway Company"", 'Lorde', ""The Mowgli's"", 'Lost Kings, Cosmos & Creature', 'Louis Futon, Ashe, Armani White', 'Jukebox The Ghost', 'Stello', 'Cowode', 'Quinn XCII', 'Jon Brion', 'BROCKHAMPTON', 'Francis and the Lights, Chance The Rapper', 'Frankie Cosmos', 'The Head and the Heart', 'Lord Huron', 'Prince Fox, Quinn XCII', 'ODESZA, Leon Bridges', 'Local Natives', 'Lights & Motion', 'The Six Parts Seven', 'Hippo Campus', 'Balmorhea', 'Random Forest', 'The Echelon Effect', 'ayokay', 'The Lulls', 'Bleachers', 'Donnie Trumpet & The Social Experiment', 'David Wingo', 'STRFKR', 'MisterWives', 'Whethan, Mascolo', 'Two Friends, Cosmos & Creature', 'Epic45', 'Fleet Foxes', 'At The End Of Times, Nothing', 'Rainbow Kitten Surprise', 'U137', 'Of Water', 'Wun Two', 'Helios', 'Grizfolk', 'Tracey Chattaway', 'Ra Ra Riot, Rostam', 'Cooper Sams', 'William Roud', 'The Shins', 'Lake Street Dive', 'Elephante, Brandyn Burnette', 'The Milk Carton Kids', 'The American Dollar', 'Vampire Weekend', 'Taylor Bennett, Chance The Rapper', 'Elise Magnefold', 'Magic Man', 'Keith Kenniff, Goldmund', 'Poppy Ackroyd', 'Andrew Bird', 'This Patch of Sky', 'Rogue Wave', 'Frank Ocean', 'Two Door Cinema Club', 'mt. fujitive', 'Soccer Mommy', 'Dr. Dog', 'flor', 'Smallpools', 'Green Assassin Dollar', 'Chelsea Cutler, Quinn XCII', 'Heron', 'Ben Platt, Lin-Manuel Miranda', 'Suss', 'Niklas Aman', 'Clem Leek', 'Hammock', 'Saint Motel', 'Bon Iver', 'Yeah Yeah Yeahs, A-Trak', 'The End Of The Ocean', 'Cherub', 'GRiZ, Big Gigantic', 'Elohim', 'Arbour', 'Sweater Beats, KAMAU', 'Philanthrope', 'Whitney', 'City of the Sun']",Ann Arbor,Michigan
"['AllBlack, DaBoii', 'Yhung T.O.', 'Lil Pete', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Slimmy B', 'Mike Sherm', 'Nef The Pharaoh, Slimmy B', 'Yid, Lil Yee', 'SOB X RBE', 'The Jacka, Andre Nickatina', 'DaBoii', 'Drakeo the Ruler, SOB X RBE', 'Prezi', 'Kiing Rod', 'Mac Dre', 'Philthy Rich, Iamsu!', 'Kt Foreign, Nef The Pharaoh, Yhung T.O.', 'P-Lo, E-40', 'Keak Da Sneak', 'Salsalino, AngleTeam Marvo', 'Iamsu!', 'E-40, B-Legit, P-Lo', '03 Greedo', 'RJMrLA, Iamsu!', 'Kamaiyah, YG', 'Berner', 'Shoreline Mafia', 'Too $hort', 'YG', 'OMB Peezy, YoungBoy Never Broke Again', 'Mustard, Ty Dolla $ign', 'T3R Elemento', 'LEGADO 7', 'Arsenal Efectivo', 'Hijos De Leyva', 'Los Hijos De Garcia', 'Ella Mai', 'El Fantasma', 'Voz De Mando, El Fantasma', 'Omar Ruiz', 'Grupo Codiciado', 'El de La Guitarra', 'Keyshia Cole', 'Los Cuates de Sinaloa', 'Problem', 'El Coyote Y Su Banda Tierra Santa', 'Nipsey Hussle, YG', 'Phora', 'Ariel Camacho y Los Plebes Del Rancho', 'Traviezoz de la Zierra', 'Kevin Ortiz, Ulices Chaidez', 'Grupo Maximo Grado', 'Tee Grizzley', 'DJ NRD, Queen', 'Jacquees, DeJ Loaf', 'Lenin Ramírez', 'Layton Greene', 'Los Dareyes De La Sierra', 'T-Pain', 'Sage The Gemini', 'Adriel Favela', 'Adrian Marcel, Sage The Gemini']",Antioch,California
"['Yella Beezy', 'MO3', 'Lil Ronny Motha F', 'Trapboy Freddy, Go Yayo, G$ Lil Ronnie, Slezzy Bezzy, Yella Beezy, Lil Cj Kasino', 'Go Yayo', 'Mr. Pookie', 'LilCJ Kasino', 'Big Tuck', 'La Fiera de Ojinaga, La Energia Nortena', 'Paraiso Tropical', 'Luna Luna', 'La Energia Nortena', 'La Alianza Norteña', 'Conjunto Rio Grande', 'Los Pescadores Del Rio Conchos', 'Grupo Legitimo', 'La Furia del Bravo', 'La Fe Norteña De Toño Aranda', 'ABN', 'La Maquinaria Norteña', 'La Reunion Nortena', 'Pepe Tovar Y Los Chacales, Los Chacales', 'Z-Ro', 'La Firmeza Norteña', 'Massore', 'Pimp C', 'Revancha Nortena', 'La Fe Norteña', 'Conjunto Azabache', 'Konzentido de Afid Ferrer', 'Pepe Tovar, Pepe Tovar Y Los Chacales', 'South Park Mexican', 'Retoños Del Rio', 'Estilo Chihuahua', 'Adolfo Urias', 'Sueño Norteño', 'Los Indomables De Cedral', 'Gucci Mane', 'YUNG NATION', 'Slim Thug, Z-Ro', 'Conjunto Amanecer', 'Conjunto Invicto', 'Lil Keke', 'Conjunto Agua Azul', 'Conjunto Nube', 'Conjunto Peña Blanca', 'Sabor Kolombia', 'Polo Urias', 'UGK', 'Gary Hobbs', 'La Zenda Norteña', 'Norteños de Ojinaga', 'C-Note, Gucci Mane', 'Paull Wall & Chamillionaire', 'Chalie Boy', 'Big Moe', 'Los Vendavales de Adan Melendez', 'Geru y Su Legion 7', 'Polo Urias Y Su Maquina Norteña', 'Boosie Badazz, Webbie', 'Key Glock, Jay Fizzle', 'Webbie', 'Luis Sanchez y su Corazon Norteño', 'Dj Crazy Mix', 'Young Dolph, Boosie Badazz', 'Los Caciques de San Luis', 'Cumbre Norteña', 'Juan Gotti', 'Los Rieleros Del Norte', 'Conjunto Renacer', 'Los Rugar', 'Antoine All-Stars', 'Money Man', 'Bun B', 'Jay Pérez', 'Los Avila', 'Hawk, Big T', 'Siggno', 'Ram Herrera', 'Trae Tha Truth', 'Moneybagg Yo', 'Michael Salgado', 'Paul Wall, Mouse, Webbie', 'Koe Wetzel', 'Paralelo Norte', 'Sauce Walka', 'Alvaro Montes y Su Aguila Norteña', 'Lil C, Tyte Eyez, DJ Screw, Big Moe, Z-Ro', 'Arsenal Efectivo', 'Beto Quintanilla', 'Scarface, Z-Ro', 'Elida Reyna Y Avante', 'Mazz', 'La Nueva Onda NorteÑa', 'DJ DMD, Fat Pat, Lil Keke', 'Los Diamantes De Ojinaga', 'Tela, 8Ball, MJG', 'La Tropa F', 'Contrabandistas de San Luis', 'La Mafia, Jay Pérez, Fama, Eddie Gonzalez, Los Palominos, La Tropa F, Elida, Avante, Ram Herrera, David Marez, Shelly, Lares']",Arlington,Virginia
"['Cody Island', 'Mir Fontane', 'Q Da Fool', 'Ybs Skola', 'Shabazz', 'Swipey', 'Kur', 'Shy Glizzy', 'Meek Mill, Young Chris', 'Bandhunta Izzy', 'Creek Boyz', 'PnB Rock', 'Ygg Tay', 'Pigeons Playing Ping Pong', 'WillThaRapper', 'Tate Kobang', 'Lightshow, YFN Lucci', 'Tee Grizzley, Meek Mill', 'Montana of 300', 'Sammy Adams', 'Superchunk', 'Wale, G-Eazy', 'Davisson Brothers Band', 'Freeway, JAY Z, Beanie Sigel', 'Nathan Colberg', 'Tyler Childers, The Highwall', 'Fat Trel', 'Valencia', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Kendall Street Company', 'Dave Matthews Band', 'Third Eye Blind', 'Beanie Sigel, Freeway', 'Upchurch, Bottleneck, Justin Adams', 'O.A.R.', 'The Wonder Years', 'The White Panda', 'Vanessa Carlton', 'Whitney Woerz', 'The Menzingers', 'The Struts', 'Murray Head, Alan Doggett', 'Jukebox The Ghost', 'Clipse', 'Brand New', 'Cartel', 'Zac Brown Band', 'Florida Georgia Line', 'Ted Neeley, Yvonne Elliman', 'Yvonne Elliman, Murray Head, Ian Gillan, ""Jesus Christ Superstar"" Apostles', 'Billy Joel', 'Yvonne Elliman, Ted Neeley', 'Rick Ross, Meek Mill', 'DJ Khaled, Drake', 'Brian Keith, Victor Brox', 'The Band', 'Saves The Day', 'Judah & the Lion', 'Brantley Gilbert', 'Dashboard Confessional, Cash Cash', 'Rico Nasty, Shy Glizzy', 'Ripe', 'Brandon Heath', 'Blessid Union Of Souls', 'Taylor Ray Holbrook, Ryan Upchurch', 'Say Anything', 'Newsong', 'Kap Slap, M.BRONX', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Ian Gillan', 'The Osborne Brothers', 'Bruce Springsteen', 'Old Crow Medicine Show', 'Bleachers', 'Jimmy Buffett', 'Victor Brox, Ian Gillan', 'Chase Rice', 'Daniel Tiger’S Neighborhood', 'Twiddle', 'Aaron Lewis', 'Lil Uzi Vert', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Jadakiss, Styles P', 'Jason Aldean', 'Luke Combs', 'Taking Back Sunday', ""Jack's Mannequin"", 'King Kendrick', 'The Starting Line', 'French Montana, Rick Ross, Drake, Lil Wayne', 'Parmalee', 'Fabolous, Jadakiss, Swizz Beatz', 'MisterWives', 'Kenny Chesney', 'Lil Wayne', 'Coheed and Cambria', 'Toby Keith', 'Grateful Dead', 'Justin Moore', 'Harvey Danger']",Arlington,Virginia
"['Nick Bukuvalas', 'Alec Joseph', 'Fox Stevenson', 'Faruk Sabanci, Axel', 'Shaboozey', 'Young Slash', 'Alpharock, Rhea Raj', 'The Kid Plot', 'TORN', 'Felguk, Boogshe', 'VAVO', 'Embody, Matt Wilson', 'Mike La Funk, Lyla Bull', 'Dave Rawlings Machine', 'Khruangbin', 'Papadosio', 'The Wood Brothers', 'Cotton Jones', 'Greensky Bluegrass', 'Dawes', 'Dr. Dog', 'Gillian Welch', 'Shovels & Rope, Shakey Graves', 'Mandolin Orange', 'Rainbow Kitten Surprise', 'Jason Isbell', 'Fruit Bats', 'The Avett Brothers', 'Lake Street Dive', 'Deerhunter', 'Rayland Baxter', 'Langhorne Slim, The Law', 'Real Estate', 'Kevin Morby', 'M. Ward', 'Built To Spill', 'Shakey Graves', 'Grateful Dead', 'Cass McCombs', 'Sylvan Esso', 'Sharon Van Etten', 'Dirty Projectors', 'Foxygen', 'Yo La Tengo', 'Houndmouth', 'John Prine', 'Spoon', 'Pavement', 'The Milk Carton Kids', 'Van Morrison', 'Grizzly Bear', 'Lucius', 'Fleet Foxes', 'Angel Olsen', 'Chastity Belt', 'Big Thief', 'Sharon Jones & The Dap-Kings', 'Bahamas', 'The Band', 'Local Natives', 'Trampled by Turtles', 'Beach Fossils', 'Frankie Cosmos', 'Gregory Alan Isakov', 'Whitney', 'Wilco', 'Ariel Pink', 'Ra Ra Riot, Rostam', 'Generationals', 'The Flaming Lips', 'Kurt Vile', 'Steely Dan', 'Hiss Golden Messenger', 'STRFKR', 'Japanese Breakfast', 'Phantogram', 'The Head and the Heart', 'The Kinks', 'Washed Out', 'Blind Pilot', 'Broken Bells', 'Car Seat Headrest', 'Jason Isbell and the 400 Unit', 'The Meters', 'The Shins', 'Phosphorescent', 'Beach House']",Asheville,North Carolina
"['Capital City Music, Dion Davis', ""The Dirty Guv'nahs"", 'Tom Jones', 'Rainbow Kitten Surprise', 'Futurebirds', 'Twin Peaks', 'Moon Taxi', 'Waka Flocka Flame', 'Japanese Breakfast', 'John Mulaney', 'Caamp', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Pat Barrett, Steffany Gretzinger, Amanda Cook', 'Corey Smith', 'Johnnyswim', 'Riley Green', 'The Band CAMINO', 'The Revivalists', 'Rita Springer', 'Judah & the Lion', 'Steffany Gretzinger', 'Housefires', 'United Pursuit', 'Josh Garrels', 'Dylan Scott', 'Amanda Cook, Bethel Music', 'Snail Mail', 'Thirdstory', 'Will Reagan, United Pursuit', 'Kings Kaleidoscope', 'Hippo Campus', 'Colony House', 'Jeremy Riddle, Bethel Music', 'NEEDTOBREATHE', 'The Avett Brothers', 'Hillsong Worship', 'Houndmouth', 'North Point InsideOut, Seth Condrey', 'Hillsong United', 'Tyler Childers', 'John Mark McMillan, Sarah McMillan', 'DJ Esco, Future, Ty Dolla $ign', 'The Allman Brothers Band', 'Cherub', 'Manchester Orchestra', 'Grateful Dead', 'Hank Williams', 'Shane & Shane', 'Ty Dolla $ign, Future, Rae Sremmurd, Louis The Child', 'The Band', 'Shakey Graves', 'COIN', 'Kacey Musgraves', 'Shovels & Rope, Shakey Graves', 'The Wood Brothers', 'HoodRich Pablo Juan', 'Dr. Dog', 'Cory Asbury', 'The Head and the Heart', 'Alabama', 'Gunna, Lil Baby, Young Thug', 'All Sons & Daughters', 'Jason Isbell', 'Passion, Sean Curran', 'Melissa Helser, Jonathan David Helser, Bethel Music', 'Local Natives', 'Young the Giant', 'Bleachers', 'MisterWives', 'Young Thug, Millie Go Lightly', 'Coast Modern', 'Morgan Wallen', 'Mosaic MSC', 'Ra Ra Riot, Rostam', 'Jordan Davis', 'Max Frost', 'Crowder', 'Steve Moakler', 'Grizfolk', 'David Crowder Band', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Louis The Child, Icona Pop', 'Grouplove', 'Tyler Braden', 'Phil Wickham, Madison Cunningham', 'Vulfpeck', 'Neutral Milk Hotel', 'Fruit Bats', 'Lil Baby, Gunna', 'Bad Suns', 'Elevation Worship', 'Jon Langston', 'Lord Huron', 'The Oh Hellos', 'Saint Motel', 'The Lulls', 'Bahamas', 'Hillsong Young & Free', 'Gucci Mane', 'Sylvan Esso']",Athens,Georgia
[],Atlanta,Georgia
"['ACC Worship', 'Highlands Worship', 'Riley Green', 'Passion, Kristian Stanfill', 'Moon Taxi', 'Will Reagan, United Pursuit', 'United Pursuit', 'All Sons & Daughters', 'Elevation Worship', 'Housefires', 'Hillsong Worship', 'Shane & Shane', 'NEEDTOBREATHE', 'North Point InsideOut, Seth Condrey', 'Cory Asbury', 'Phil Wickham, Madison Cunningham', 'Steffany Gretzinger', 'Mosaic MSC', 'DJ Esco, Future, Ty Dolla $ign', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Kalley Heiligenthal, Bethel Music', 'Hillsong United', 'Alabama', 'Hank Williams, Jr.', 'Luke Combs', 'Chris Tomlin', 'The Band', 'David Crowder Band', 'one sonic society', 'Kristene Dimarco, Bethel Music', 'The Band Of Heathens', 'Lauren Daigle', 'The Belonging Co, Lauren Daigle', 'Crowder, Tauren Wells', 'Chris Stapleton', 'Matt Maher', 'Citipointe Live', 'Kari Jobe']",Auburn,Washington
"['Mike Sherm', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'SOB X RBE', 'Yhung T.O.', 'Nef The Pharaoh, Slimmy B', 'Tech N9ne, Snow Tha Product, Navé Monjo', 'E-40', 'Lil Mosey', 'Shoreline Mafia', 'Common Kings', 'Kanales', 'Tech N9ne Collabos', 'King Lil G, David Ortiz', 'Los Originales De San Juan', 'Los Dareyes De La Sierra', 'Phora', 'Mustard, Ty Dolla $ign', 'YG, Nipsey Hussle', 'Kamaiyah, YG', 'Lil Rob', 'Banda La Costeña', 'Roberto Tapia', 'Berner', 'Nipsey Hussle, Kendrick Lamar', 'Los Inquietos Del Norte', 'Los Morros Del Norte', 'Mac Dre', 'Futuristic, Dizzy Wright, Layzie Bone', 'Rittz, Mike Posner, B.o.B', 'Arsenal Efectivo', 'Los Cuates de Sinaloa', 'LEGADO 7', 'Skizzy Mars, Marc E. Bassy', 'El Fantasma', 'Problem', 'Jacquees', 'Russ', 'Macklemore, Dave B., Travis Thompson', 'Voz De Mando, El Fantasma', 'Marc E. Bassy', 'NF', 'SLANDER, Eric Leva', 'Aminé, Kehlani', 'August Alsina', 'Bow Wow, T-Pain, Johnta Austin', 'Baby Bash, Frankie J', 'J Boog', 'Lloyd, Ashanti', 'PnB Rock, Russ', 'Kehlani, Chance The Rapper', 'Chris Webby, Skrizzly Adams', 'Los Alegres de la Sierra', 'Eric Bellinger, Aroc!', 'Grupo Codiciado', 'El de La Guitarra', 'Joan Sebastian', 'Adriel Favela', 'ODESZA, Kelsey Bulkin', 'Ella Mai, Ty Dolla $ign', 'Jeremih, Ty Dolla $ign', 'Maxo Kream', 'The-Dream, Fabolous', 'Los Huracanes del Norte', 'El Coyote Y Su Banda Tierra Santa', 'Perdidos De Sinaloa', 'Yelawolf', 'Jhene Aiko', 'Vince Staples', 'Bryson Tiller', 'Yung Pinch', '$uicideBoy$, Pouya', 'Wifisfuneral', 'YBN Nahmir', 'William Singe', 'Los Tucanes De Tijuana', 'Comethazine', 'Trinidad James, Mystikal, Lil Dicky', 'Omar Ruiz', 'El Tigrillo Palma', 'Trippie Redd', 'G-Eazy, Devon Baldwin', 'Ty Dolla $ign', 'Too $hort', 'Tee Grizzley, Lil Yachty', 'Mike Stud', '2Pac', 'TK Kravitz, Jacquees', 'Big K.R.I.T., Lloyd', 'Lenin Ramírez, Ulices Chaidez', 'Pleasure P', 'NAV', 'Nebu Kiniza', 'Tory Lanez', 'K CAMP', 'Trey Songz', 'SoMo', 'Isaiah Rashad', 'Childish Gambino', 'Mike WiLL Made-It, Kendrick Lamar, Gucci Mane, Rae Sremmurd', 'Blackbear']",Auburn,Washington
"['Tickle Me Pink', 'Tech N9ne, Rittz, Mayday, Stevie Stone, CES Cru, B.o.B. /Krizz Kaliko', 'The Wind and The Wave', 'La Maquinaria Norteña', 'Los Pescadores Del Rio Conchos', 'Conjunto Rio Grande', 'Cumbre Norteña', 'The Motet', 'GRiZ, Tash Neal', 'The Floozies', 'La Zenda Norteña', 'Conjunto Nube', 'Rittz', 'Conjunto Azabache', 'Ganja White Night, Boogie T', 'Estilo Chihuahua', 'Greensky Bluegrass', 'Krizz Kaliko, Bizzy', 'Retoños Del Rio', '888', 'Railroad Earth', 'The String Cheese Incident', 'Liquid Stranger', 'Big Gigantic, Pell', 'CES Cru', 'Atmosphere', 'Snow Tha Product', 'Brotha Lynch Hung', 'Pretty Lights', 'Papadosio', 'The Infamous Stringdusters', 'Geru y Su Legion 7', 'Arsenal Efectivo', 'The Polish Ambassador, Mr. Lif, Ayla Nereo', 'King Lil G', 'Fruition', 'Tech N9ne, Big Krizz Kaliko, Dalima, D-Loc', 'Dirty Heads', 'StéLouse, Bryce Fox', 'Bassnectar', 'Lil Rob', 'Keller Williams', 'Laberinto', 'Elephant Revival', 'El de La Guitarra', 'Jukebox The Ghost', 'La Energia Nortena', 'Phora', 'Twiddle', 'Los Hijos De Garcia', 'Perpetual Groove', 'Lettuce', 'Los De La Loma', 'Grieves', 'Zeds Dead, Ganja White Night', 'NB Ridaz', 'Contrabandistas de San Luis', 'Do Or Die', 'Yonder Mountain String Band', 'Space Jesus, Clay Parnell, Rory ""Sweet Boy"" Dolan', 'Trampled by Turtles', 'The Wrecks', 'Big Wild', 'Grupo Legitimo', '¡MAYDAY!', 'Whitney Woerz', 'Galactic, Macy Gray', 'Stevie Stone', 'Yelawolf', 'Futuristic, Dizzy Wright, Layzie Bone', 'Jovanny Cadena Y Su Estilo Privado', 'Chris Webby, Rittz', 'Conjunto Atardecer', 'Los De La Noria', 'Hijos De Leyva', 'Pigeons Playing Ping Pong', 'moe.', 'Maejor, Waka Flocka Flame', 'Grupo Laberinto', 'South Park Mexican', 'Brother Ali', 'Pepper', 'The Wood Brothers', 'Nahko and Medicine for the People', 'Blue October', 'People Under The Stairs', 'Gorilla Zoe', 'Azizi Gibson', 'Unified Highway', 'LEGADO 7', 'Jelly Roll', 'GRiZMATiK, GRiZ, Gramatik', 'Los Rieleros Del Norte', 'Jeremih', 'Katastro', 'Lenin Ramírez, Ulices Chaidez', 'Dizzy Wright', 'Perdidos De Sinaloa', 'Mc Magic', 'Breathe Carolina']",Aurora,Colorado
"['Austin Stone Worship', 'TC Superstar', 'Bob Schneider', 'Django Walker', 'Kalu & The Electric Joint', 'Shinyribs', 'Sweet Spirit', 'David Ramirez', 'Jerry Jeff Walker', 'Walker Lukens', 'Robert Earl Keen', 'Dale Watson', 'Ghostland Observatory', 'Randy Rogers Band', 'Lukas Nelson and Promise of the Real', 'Duncan Fellows', 'Pat Green', 'Holy Wave', 'Turnpike Troubadours', 'Josh Abbott Band, Pat Green', 'Cory Morrow', 'CAPYAC', 'Erika Wennerstrom', 'Kevin Fowler', 'Charlie Robison', 'Randy Rogers, Wade Bowen', 'Flatland Cavalry', 'Wade Bowen', 'Parker McCollum', 'Red Shahan', 'Black Pumas', 'The Damn Quails', 'Ryan Bingham', 'Lil C, Tyte Eyez, DJ Screw, Big Moe, Z-Ro', 'Roger Creager', 'William Clark Green', 'Shane Smith & the Saints', 'Bart Crow', 'Jason Boland & The Stragglers', 'Big Moe, Ronnetta Spencer', 'Rostam', 'Chalie Boy', 'Hayes Carll', 'Z-Ro', 'Tom Russell, Jerry Jeff Walker', 'Kyle Park', 'ABN', 'Stoney LaRue', 'Massore', 'Fat Pat', 'Cross Canadian Ragweed', 'Koe Wetzel', 'Reckless Kelly', 'Michael Salgado', 'John Baumann', 'DERYL DODD', 'AJ Castillo', 'Guy Clark', 'Thieving Birds', 'Six Market Blvd.', 'Aaron Watson', 'DJ DMD, Fat Pat, Lil Keke', 'Lyle Lovett', 'Curtis Grimes', 'George Strait', 'Micky & The Motorcars', 'Cody Johnson', 'Kody West', 'The Texas Red Dirt Choir, Roger Creager, Cody Johnson, Josh Abbott, Reckless Kelly, Koe Wetzel, Pat Green, Wade Bowen, Bri Bagwell, Ray Benson, Jason Boland, DERYL DODD, Kevin Fowler, Susan Gibson, Josh Grider, Matt Hillyer, Ray Wylie Hubbard, Kyle Hutton, Jack Ingram, Micky & The Motorcars, Mike and the Moonpies, Cory Morrow, Kyle Park, Max Stalling, Tejas Brothers, Larry Joe Taylor, Jamie Lin Wilson', 'Mike Ryan', 'Brandon Rhyder', 'Wild Child', 'Shotgun Rider', 'Trae Tha Truth', 'Ray Wylie Hubbard', 'Sam Riggs', 'Bleu Edmondson', 'Josh Ward', 'Casey Donahew', 'Whiskey Myers', 'Charley Crockett', 'Khruangbin', 'Jon Wolfe', 'Dalton Domino', 'Bermuda Triangle', 'The Bright Light Social Hour', 'Caroline Rose', 'D.E.A. Dead End Alliance, Kay-K, Mike D, Lil Keke, Fat Pat, H.A.W.K.', 'Lil Keke', 'Slim Thug, Z-Ro', 'Cut Copy', 'Jamestown Revival', 'DJ Screw, K-Rino, Z-Ro', 'Mazz', 'Darrin Morris Band', 'Josh Grider', 'Cottonwood Crows', 'Gary Hobbs', 'Eli Young Band', 'Zane Williams']",Austin,Texas
"['RJMrLA', 'Frostydasnowmann', 'Lil Pete', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Mike Sherm', 'Vinny West', 'Kt Foreign, Nef The Pharaoh, Yhung T.O.', 'Devour', 'Salsalino, AngleTeam Marvo', 'Yhung T.O.', 'Drakeo the Ruler, SOB X RBE', 'Shoreline Mafia', 'SOB X RBE', 'Mc Magic', 'Brenton Wood', 'YG, RJMrLA', 'Slimmy B', 'Nef The Pharaoh', 'Phora', 'Amanda Perez', '$tupid Young, Mozzy', 'Dmac', 'Rosie & The Originals', 'Priceless Da Roc', 'NB Ridaz, Angelina, Johnny Carrasco', 'Kamaiyah, YG', 'Lighter Shade Of Brown', 'King Lil G', 'Ramon Ayala Y Sus Bravos Del Norte', 'Barbara Mason', 'Pete Wingfield', 'Billy Stewart', 'Lil Rob', 'Kiing Rod', 'Suga Free', 'T3R Elemento', 'James & Bobby Purify', 'Smokey Robinson', 'Too $hort', 'E-40', 'Nastyboy Klick', 'Hijos De Leyva', 'Los Nuevos Rebeldes', 'Arsenal Efectivo', 'Los Morros Del Norte', 'White! Noise', 'Lenin Ramírez', 'Luis Coronel', 'Kurupt', 'Mack 10', 'N2DEEP', 'Maxima Alianza', 'DJ Quik', 'Los De Guamuchil', 'Heatwave', 'Malo', 'Los Alegres Del Barranco', 'Will Claye, YG, Mitch', 'Mac Dre', 'The Delfonics', 'LEGADO 7', 'Los Hijos De Garcia', 'Grupo H-100', 'Iamsu!', 'El de La Guitarra', 'James Brown', 'Celly Cel', 'Kanales', 'AzChike, Panda Badazz', 'Omar Ruiz', 'Heavy Weight', 'Grupo Codiciado', 'Mustard, Ty Dolla $ign', 'Jesús Ojeda y Sus Parientes', 'Delegation', 'Ritchie Valens', 'P-Lo, E-40', 'Los Sembradores', 'Los Nuevos Ilegales', 'Jeremih', 'Grupo Maximo Grado', 'Perdidos De Sinaloa', 'Chalino Sanchez', 'Jhene Aiko, Namiko, Miyagi', 'Keyshia Cole', 'Ulices Chaidez Y Sus Plebes', 'Russ', 'El Fantasma', 'Los De La Noria', 'Los De La Loma', 'Layton Greene', 'Aaron Neville', '$uicideBoy$, Pouya', 'Kodak Black', 'Adriel Favela, Los Del Arroyo', 'Fuerza de Tijuana', 'Los Canelos De Durango', 'Trippie Redd', 'The Penguins', 'OMB Peezy']",Bakersfield,California
"['Shoreline Mafia', 'Vinny West', 'Los Hijos De Garcia', 'Suga Free', 'Brenton Wood', 'RJMrLA', 'Arsenal Efectivo', 'Barbara Mason', 'Devour', 'Los De Guamuchil', 'Los Dos Grandes De La Sierra', 'The Persuaders', 'Rosie & The Originals', 'Hijos De Leyva', 'Rosie & The Originals', 'Smokey Robinson', 'The Elgins', 'Frostydasnowmann', 'Billy Stewart', 'NB Ridaz', 'YG', 'Grupo Codiciado', 'James & Bobby Purify', 'LEGADO 7', 'DJ Quik', 'King Lil G, B-Real', 'El Potro De Sinaloa', 'Kamaiyah, YG', 'Mack 10', 'Kurupt', 'Omar Ruiz', 'Kanales', 'El de La Guitarra', 'Arley Perez', 'Los Nuevos Ilegales', 'Maxima Alianza', 'Grupo Escolta', 'Drakeo the Ruler', 'Mike Sherm', 'Grupo H-100', 'Lil Rob', 'Lenin Ramírez', '03 Greedo', 'Los Minis de Caborca', 'Too $hort', 'T3R Elemento', 'Los Sembradores', 'The Delfonics', 'Los Nuevos Rebeldes', 'Los Alegres Del Barranco', 'Aaron Neville', 'Dom Kennedy', 'Los Canelos De Durango', 'Los De La Loma', 'Primera Generacion', 'Phora', 'Malo', 'Grupo Maximo Grado', 'Los Morros Del Norte', 'Fuerza de Tijuana', 'Noel Torres, LEGADO 7', 'Roberto Tapia', 'Chalino Sanchez', 'Ramon Ayala Y Sus Bravos Del Norte', 'El Fantasma, Banda los Populares del Llano', 'Lil Pete', 'James Brown', 'SOB X RBE', 'Perdidos De Sinaloa', 'Traviezoz de la Zierra', 'El As De La Sierra', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Ritchie Valens', 'Los Cuates de Sinaloa', 'Tito Torbellino', 'Heatwave', 'Banda Renovación de Culiacán Sinaloa', 'Adriel Favela, Los Del Arroyo', 'Regulo Caro', 'Dmac', 'Mario ""El Cachorro"" Delgado', 'E-40, YG, Problem, Iamsu!', 'Jesús Ojeda y Sus Parientes', 'Smokey Robinson & The Miracles', 'Voz De Mando, El Fantasma', 'Grupo Marca Registrada, Ariel Camacho', 'Jovanny Cadena Y Su Estilo Privado', 'Nate Dogg, J. Period', 'Martin Castillo', 'Enigma Norteño', 'Priceless Da Roc', 'Nef The Pharaoh', 'Ariel Camacho y Los Plebes Del Rancho', 'El Tigrillo Palma', 'Little Anthony & The Imperials', 'Zapp', 'Banda La Costeña', 'Luis Coronel', 'Mala Fe', 'Los Buitres De Culiacan Sinaloa']",Baldwin Park,California
